2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 15:55:31.057 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 11.1, 'ram_consumption': 1.6, 'read': 5.0, 'write': 2.8, 'disk_space_consumption': 93.4}
2025-02-23 15:55:31.059 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 11.1, 'ram_consumption': 1.6, 'read': 5.0, 'write': 2.8, 'disk_space_consumption': 93.4}
2025-02-23 15:55:36.061 | INFO     | __main__:main:157 - {'cpu_consumption': 10.2, 'ram_consumption': 1.6, 'read': 4.7, 'write': 2.7, 'disk_space_consumption': 93.1}
2025-02-23 15:55:36.062 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 10.2, 'ram_consumption': 1.6, 'read': 4.7, 'write': 2.7, 'disk_space_consumption': 93.1}
2025-02-23 15:55:36.063 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 10.2, 'ram_consumption': 1.6, 'read': 4.7, 'write': 2.7, 'disk_space_consumption': 93.1}
2025-02-23 15:55:41.065 | INFO     | __main__:main:157 - {'cpu_consumption': 9.6, 'ram_consumption': 1.6, 'read': 5.0, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:55:41.067 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 9.6, 'ram_consumption': 1.6, 'read': 5.0, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:55:41.069 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 9.6, 'ram_consumption': 1.6, 'read': 5.0, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:55:46.071 | INFO     | __main__:main:157 - {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 5.0, 'write': 2.8, 'disk_space_consumption': 100}
2025-02-23 15:55:46.072 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 5.0, 'write': 2.8, 'disk_space_consumption': 100}
2025-02-23 15:55:46.073 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 5.0, 'write': 2.8, 'disk_space_consumption': 100}
2025-02-23 15:55:51.074 | INFO     | __main__:main:157 - {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 4.6, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:55:51.076 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 4.6, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:55:51.077 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 4.6, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:55:56.080 | INFO     | __main__:main:157 - {'cpu_consumption': 8.5, 'ram_consumption': 1.4, 'read': 4.4, 'write': 2.9, 'disk_space_consumption': 96.2}
2025-02-23 15:55:56.081 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.5, 'ram_consumption': 1.4, 'read': 4.4, 'write': 2.9, 'disk_space_consumption': 96.2}
2025-02-23 15:55:56.082 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.5, 'ram_consumption': 1.4, 'read': 4.4, 'write': 2.9, 'disk_space_consumption': 96.2}
2025-02-23 15:56:01.083 | INFO     | __main__:main:157 - {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 4.5, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:01.084 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 4.5, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:01.087 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 9.1, 'ram_consumption': 1.5, 'read': 4.5, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:06.089 | INFO     | __main__:main:157 - {'cpu_consumption': 8.5, 'ram_consumption': 1.5, 'read': 4.2, 'write': 3.0, 'disk_space_consumption': 100.0}
2025-02-23 15:56:06.090 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.5, 'ram_consumption': 1.5, 'read': 4.2, 'write': 3.0, 'disk_space_consumption': 100.0}
2025-02-23 15:56:06.091 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.5, 'ram_consumption': 1.5, 'read': 4.2, 'write': 3.0, 'disk_space_consumption': 100.0}
2025-02-23 15:56:11.093 | INFO     | __main__:main:157 - {'cpu_consumption': 8.5, 'ram_consumption': 1.4, 'read': 4.2, 'write': 3.2, 'disk_space_consumption': 100}
2025-02-23 15:56:11.095 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.5, 'ram_consumption': 1.4, 'read': 4.2, 'write': 3.2, 'disk_space_consumption': 100}
2025-02-23 15:56:11.097 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.5, 'ram_consumption': 1.4, 'read': 4.2, 'write': 3.2, 'disk_space_consumption': 100}
2025-02-23 15:56:16.099 | INFO     | __main__:main:157 - {'cpu_consumption': 8.8, 'ram_consumption': 1.5, 'read': 4.3, 'write': 3.2, 'disk_space_consumption': 100}
2025-02-23 15:56:16.100 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.8, 'ram_consumption': 1.5, 'read': 4.3, 'write': 3.2, 'disk_space_consumption': 100}
2025-02-23 15:56:16.102 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.8, 'ram_consumption': 1.5, 'read': 4.3, 'write': 3.2, 'disk_space_consumption': 100}
2025-02-23 15:56:21.104 | INFO     | __main__:main:157 - {'cpu_consumption': 9.2, 'ram_consumption': 1.6, 'read': 4.5, 'write': 3.0, 'disk_space_consumption': 97.2}
2025-02-23 15:56:21.105 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 9.2, 'ram_consumption': 1.6, 'read': 4.5, 'write': 3.0, 'disk_space_consumption': 97.2}
2025-02-23 15:56:21.107 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 9.2, 'ram_consumption': 1.6, 'read': 4.5, 'write': 3.0, 'disk_space_consumption': 97.2}
2025-02-23 15:56:26.108 | INFO     | __main__:main:157 - {'cpu_consumption': 8.6, 'ram_consumption': 1.7, 'read': 4.5, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:56:26.109 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.6, 'ram_consumption': 1.7, 'read': 4.5, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:56:26.111 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.6, 'ram_consumption': 1.7, 'read': 4.5, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:56:31.113 | INFO     | __main__:main:157 - {'cpu_consumption': 7.9, 'ram_consumption': 1.6, 'read': 4.7, 'write': 3.0, 'disk_space_consumption': 100}
2025-02-23 15:56:31.113 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 7.9, 'ram_consumption': 1.6, 'read': 4.7, 'write': 3.0, 'disk_space_consumption': 100}
2025-02-23 15:56:31.114 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 7.9, 'ram_consumption': 1.6, 'read': 4.7, 'write': 3.0, 'disk_space_consumption': 100}
2025-02-23 15:56:36.116 | INFO     | __main__:main:157 - {'cpu_consumption': 7.8, 'ram_consumption': 1.6, 'read': 4.5, 'write': 2.8, 'disk_space_consumption': 100}
2025-02-23 15:56:36.116 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 7.8, 'ram_consumption': 1.6, 'read': 4.5, 'write': 2.8, 'disk_space_consumption': 100}
2025-02-23 15:56:36.117 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 7.8, 'ram_consumption': 1.6, 'read': 4.5, 'write': 2.8, 'disk_space_consumption': 100}
2025-02-23 15:56:41.119 | INFO     | __main__:main:157 - {'cpu_consumption': 8.0, 'ram_consumption': 1.5, 'read': 4.1, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:56:41.120 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.0, 'ram_consumption': 1.5, 'read': 4.1, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:56:41.121 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.0, 'ram_consumption': 1.5, 'read': 4.1, 'write': 2.7, 'disk_space_consumption': 100}
2025-02-23 15:56:46.122 | INFO     | __main__:main:157 - {'cpu_consumption': 8.5, 'ram_consumption': 1.5, 'read': 3.9, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:46.123 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.5, 'ram_consumption': 1.5, 'read': 3.9, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:46.124 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.5, 'ram_consumption': 1.5, 'read': 3.9, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:51.126 | INFO     | __main__:main:157 - {'cpu_consumption': 8.8, 'ram_consumption': 1.5, 'read': 3.6, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:51.128 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.8, 'ram_consumption': 1.5, 'read': 3.6, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:51.130 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.8, 'ram_consumption': 1.5, 'read': 3.6, 'write': 2.9, 'disk_space_consumption': 100}
2025-02-23 15:56:56.132 | INFO     | __main__:main:157 - {'cpu_consumption': 8.6, 'ram_consumption': 1.6, 'read': 3.7, 'write': 3.1, 'disk_space_consumption': 100}
2025-02-23 15:56:56.133 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.6, 'ram_consumption': 1.6, 'read': 3.7, 'write': 3.1, 'disk_space_consumption': 100}
2025-02-23 15:56:56.134 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.6, 'ram_consumption': 1.6, 'read': 3.7, 'write': 3.1, 'disk_space_consumption': 100}
2025-02-23 15:57:01.135 | INFO     | __main__:main:157 - {'cpu_consumption': 8.6, 'ram_consumption': 1.5, 'read': 4.0, 'write': 3.0, 'disk_space_consumption': 95.2}
2025-02-23 15:57:01.135 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 8.6, 'ram_consumption': 1.5, 'read': 4.0, 'write': 3.0, 'disk_space_consumption': 95.2}
2025-02-23 15:57:01.137 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 8.6, 'ram_consumption': 1.5, 'read': 4.0, 'write': 3.0, 'disk_space_consumption': 95.2}
2025-02-23 15:57:06.139 | INFO     | __main__:main:157 - {'cpu_consumption': 9.3, 'ram_consumption': 1.4, 'read': 3.7, 'write': 3.1, 'disk_space_consumption': 90.9}
2025-02-23 15:57:06.140 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 9.3, 'ram_consumption': 1.4, 'read': 3.7, 'write': 3.1, 'disk_space_consumption': 90.9}
2025-02-23 15:57:06.140 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 9.3, 'ram_consumption': 1.4, 'read': 3.7, 'write': 3.1, 'disk_space_consumption': 90.9}
2025-02-23 15:57:09.139 | WARNING  | __main__:main:171 - WARNING: Producer interrupted by user.
2025-02-23 15:57:09.139 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-23 15:57:09.139 | INFO     | __main__:main:178 - TRY/FINALLY: Producer shutting down.
2025-02-23 15:57:13.887 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 15:57:13.888 | INFO     | __main__:main:104 - Starting Producer to run continuously.
2025-02-23 15:57:13.888 | INFO     | __main__:main:105 - Things can fail or get interrupted, so use a try block.
2025-02-23 15:57:13.889 | INFO     | __main__:main:106 - Moved .env variables into a utils config module.
2025-02-23 15:57:13.889 | INFO     | __main__:main:108 - STEP 1. Read required environment variables.
2025-02-23 15:57:13.889 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-23 15:57:13.889 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-23 15:57:13.889 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:13.889 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Projects\buzzline-06-gjrich\data
2025-02-23 15:57:13.889 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Projects\buzzline-06-gjrich\data\project_live.json
2025-02-23 15:57:13.890 | INFO     | __main__:main:119 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-23 15:57:13.891 | INFO     | __main__:main:124 - Deleted existing live data file.
2025-02-23 15:57:13.891 | INFO     | __main__:main:126 - STEP 3. Build the path folders to the live_data file if needed.
2025-02-23 15:57:13.891 | INFO     | __main__:main:132 - STEP 4. Try to create a Kafka producer and topic.
2025-02-23 15:57:13.891 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-23 15:57:13.895 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-23 15:57:13.895 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:14.209 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': '127.0.0.1', 'port': 9092, 'rack': None}], 'cluster_id': '7ywEt_FrShih9WoR6QN9Mg', 'controller_id': 1001}
2025-02-23 15:57:14.320 | INFO     | __main__:main:141 - Kafka producer connected to 127.0.0.1:9092
2025-02-23 15:57:14.321 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:14.641 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-23 15:57:14.641 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:14.968 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-23 15:57:14.968 | INFO     | __main__:main:149 - Kafka topic 'buzzline' is ready.
2025-02-23 15:57:14.968 | INFO     | __main__:main:154 - STEP 5. Generate messages continuously.
2025-02-23 15:57:14.968 | INFO     | __main__:main:157 - {'cpu_consumption': 23.2, 'ram_consumption': 4.3, 'read': 9.8, 'write': 9.4, 'disk_space_consumption': 28.2}
2025-02-23 15:57:14.968 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 23.2, 'ram_consumption': 4.3, 'read': 9.8, 'write': 9.4, 'disk_space_consumption': 28.2}
2025-02-23 15:57:14.974 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 23.2, 'ram_consumption': 4.3, 'read': 9.8, 'write': 9.4, 'disk_space_consumption': 28.2}
2025-02-23 15:57:19.975 | INFO     | __main__:main:157 - {'cpu_consumption': 23.5, 'ram_consumption': 4.1, 'read': 8.6, 'write': 10.3, 'disk_space_consumption': 31.2}
2025-02-23 15:57:19.975 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 23.5, 'ram_consumption': 4.1, 'read': 8.6, 'write': 10.3, 'disk_space_consumption': 31.2}
2025-02-23 15:57:19.977 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 23.5, 'ram_consumption': 4.1, 'read': 8.6, 'write': 10.3, 'disk_space_consumption': 31.2}
2025-02-23 15:57:22.059 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 15:57:22.059 | INFO     | __main__:main:176 - Starting Consumer to run continuously.
2025-02-23 15:57:22.059 | INFO     | __main__:main:177 - Things can fail or get interrupted, so use a try block.
2025-02-23 15:57:22.059 | INFO     | __main__:main:178 - Moved .env variables into a utils config module.
2025-02-23 15:57:22.059 | INFO     | __main__:main:180 - STEP 1. Read environment variables using new config functions.
2025-02-23 15:57:22.059 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-23 15:57:22.059 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:22.059 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-23 15:57:22.059 | INFO     | __main__:main:185 - SUCCESS: Read environment variables.
2025-02-23 15:57:22.059 | INFO     | __main__:main:190 - STEP 2. Begin consuming and visualizing messages.
2025-02-23 15:57:22.059 | INFO     | __main__:consume_messages_from_kafka:43 - Called consume_messages_from_kafka() with:
2025-02-23 15:57:22.059 | INFO     | __main__:consume_messages_from_kafka:44 -    topic='buzzline'
2025-02-23 15:57:22.059 | INFO     | __main__:consume_messages_from_kafka:45 -    kafka_url='127.0.0.1:9092'
2025-02-23 15:57:22.059 | INFO     | __main__:consume_messages_from_kafka:46 -    group='buzz_group'
2025-02-23 15:57:22.059 | INFO     | __main__:consume_messages_from_kafka:48 - Step 1. Verify Kafka Services.
2025-02-23 15:57:22.059 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-23 15:57:22.066 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-23 15:57:22.066 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:22.388 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': '127.0.0.1', 'port': 9092, 'rack': None}], 'cluster_id': '7ywEt_FrShih9WoR6QN9Mg', 'controller_id': 1001}
2025-02-23 15:57:22.388 | INFO     | __main__:consume_messages_from_kafka:55 - Step 2. Create a Kafka consumer.
2025-02-23 15:57:22.388 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:22.388 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-23 15:57:22.502 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-23 15:57:22.503 | INFO     | __main__:consume_messages_from_kafka:66 - Step 3. Verify topic exists.
2025-02-23 15:57:22.504 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:57:22.829 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-23 15:57:22.832 | INFO     | __main__:consume_messages_from_kafka:70 - Kafka topic 'buzzline' is ready.
2025-02-23 15:57:22.832 | INFO     | __main__:consume_messages_from_kafka:77 - Step 4. Process messages.
2025-02-23 15:57:23.105 | ERROR    | __main__:consume_messages_from_kafka:163 - ERROR: Could not consume messages from Kafka: Invalid file descriptor: -1
2025-02-23 15:57:23.105 | ERROR    | __main__:main:196 - Unexpected error: Invalid file descriptor: -1
2025-02-23 15:57:23.105 | INFO     | __main__:main:198 - Consumer shutting down.
2025-02-23 15:57:24.979 | INFO     | __main__:main:157 - {'cpu_consumption': 23.3, 'ram_consumption': 3.5, 'read': 7.5, 'write': 11.2, 'disk_space_consumption': 34.2}
2025-02-23 15:57:24.979 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 23.3, 'ram_consumption': 3.5, 'read': 7.5, 'write': 11.2, 'disk_space_consumption': 34.2}
2025-02-23 15:57:24.981 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 23.3, 'ram_consumption': 3.5, 'read': 7.5, 'write': 11.2, 'disk_space_consumption': 34.2}
2025-02-23 15:57:29.984 | INFO     | __main__:main:157 - {'cpu_consumption': 20.7, 'ram_consumption': 3.4, 'read': 7.5, 'write': 10.3, 'disk_space_consumption': 29.6}
2025-02-23 15:57:29.984 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 20.7, 'ram_consumption': 3.4, 'read': 7.5, 'write': 10.3, 'disk_space_consumption': 29.6}
2025-02-23 15:57:29.988 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 20.7, 'ram_consumption': 3.4, 'read': 7.5, 'write': 10.3, 'disk_space_consumption': 29.6}
2025-02-23 15:57:30.167 | WARNING  | __main__:main:171 - WARNING: Producer interrupted by user.
2025-02-23 15:57:30.170 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-23 15:57:30.171 | INFO     | __main__:main:178 - TRY/FINALLY: Producer shutting down.
2025-02-23 15:58:30.238 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 15:58:30.238 | INFO     | __main__:main:104 - Starting Producer to run continuously.
2025-02-23 15:58:30.238 | INFO     | __main__:main:105 - Things can fail or get interrupted, so use a try block.
2025-02-23 15:58:30.238 | INFO     | __main__:main:106 - Moved .env variables into a utils config module.
2025-02-23 15:58:30.238 | INFO     | __main__:main:108 - STEP 1. Read required environment variables.
2025-02-23 15:58:30.238 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-23 15:58:30.238 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-23 15:58:30.238 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:30.238 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Projects\buzzline-06-gjrich\data
2025-02-23 15:58:30.238 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Projects\buzzline-06-gjrich\data\project_live.json
2025-02-23 15:58:30.238 | INFO     | __main__:main:119 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-23 15:58:30.238 | INFO     | __main__:main:124 - Deleted existing live data file.
2025-02-23 15:58:30.238 | INFO     | __main__:main:126 - STEP 3. Build the path folders to the live_data file if needed.
2025-02-23 15:58:30.238 | INFO     | __main__:main:132 - STEP 4. Try to create a Kafka producer and topic.
2025-02-23 15:58:30.238 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-23 15:58:30.251 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-23 15:58:30.251 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:30.577 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': '127.0.0.1', 'port': 9092, 'rack': None}], 'cluster_id': '-nnEwfLtQMaPv9MCddCbiw', 'controller_id': 1001}
2025-02-23 15:58:30.681 | INFO     | __main__:main:141 - Kafka producer connected to 127.0.0.1:9092
2025-02-23 15:58:30.681 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:31.006 | INFO     | utils.utils_producer:create_kafka_topic:154 - Creating 'buzzline'.
2025-02-23 15:58:31.188 | INFO     | utils.utils_producer:create_kafka_topic:159 - Topic 'buzzline' created successfully.
2025-02-23 15:58:31.188 | INFO     | __main__:main:149 - Kafka topic 'buzzline' is ready.
2025-02-23 15:58:31.188 | INFO     | __main__:main:154 - STEP 5. Generate messages continuously.
2025-02-23 15:58:31.190 | INFO     | __main__:main:157 - {'cpu_consumption': 28.6, 'ram_consumption': 3.7, 'read': 10.2, 'write': 11.0, 'disk_space_consumption': 33.5}
2025-02-23 15:58:31.191 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 28.6, 'ram_consumption': 3.7, 'read': 10.2, 'write': 11.0, 'disk_space_consumption': 33.5}
2025-02-23 15:58:31.199 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 28.6, 'ram_consumption': 3.7, 'read': 10.2, 'write': 11.0, 'disk_space_consumption': 33.5}
2025-02-23 15:58:36.200 | INFO     | __main__:main:157 - {'cpu_consumption': 29.9, 'ram_consumption': 3.4, 'read': 10.5, 'write': 10.3, 'disk_space_consumption': 32.1}
2025-02-23 15:58:36.200 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'cpu_consumption': 29.9, 'ram_consumption': 3.4, 'read': 10.5, 'write': 10.3, 'disk_space_consumption': 32.1}
2025-02-23 15:58:36.200 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline': {'cpu_consumption': 29.9, 'ram_consumption': 3.4, 'read': 10.5, 'write': 10.3, 'disk_space_consumption': 32.1}
2025-02-23 15:58:41.077 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 15:58:41.079 | INFO     | __main__:main:176 - Starting Consumer to run continuously.
2025-02-23 15:58:41.079 | INFO     | __main__:main:177 - Things can fail or get interrupted, so use a try block.
2025-02-23 15:58:41.079 | INFO     | __main__:main:178 - Moved .env variables into a utils config module.
2025-02-23 15:58:41.079 | INFO     | __main__:main:180 - STEP 1. Read environment variables using new config functions.
2025-02-23 15:58:41.079 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-23 15:58:41.079 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-23 15:58:41.079 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-23 15:58:41.079 | INFO     | __main__:main:185 - SUCCESS: Read environment variables.
